8.579999999999961898e-06 1.735379761469503790e-01 2.561420527928987312e+01
8.589999999999961802e-06 1.813210330544796078e-01 2.676298447884119014e+01
8.599999999999961706e-06 1.893154896571321300e-01 2.794296627339270245e+01
8.609999999999961610e-06 1.975196510704594899e-01 2.915390049799982108e+01
8.619999999999961515e-06 2.059314211745738588e-01 3.039547776536710089e+01
8.629999999999961419e-06 2.145483007962440680e-01 3.166732919752562481e+01
8.639999999999961323e-06 2.233673872156931306e-01 3.296902635303630547e+01
8.649999999999961227e-06 2.323853750029166998e-01 3.430008135043050288e+01
8.659999999999961132e-06 2.415985581812932770e-01 3.565994718755888471e+01
8.669999999999961036e-06 2.510028337093361261e-01 3.704801825549800753e+01
8.679999999999960940e-06 2.605937062646574987e-01 3.846363104466344396e+01
8.689999999999960844e-06 2.703662943076879377e-01 3.990606503981474162e+01
8.699999999999960749e-06 2.803153373963798156e-01 4.137454379970565554e+01
8.709999999999960653e-06 2.904352047171379070e-01 4.286823621624955649e+01
8.719999999999960557e-06 3.007199047915468104e-01 4.438625794723230911e+01
8.729999999999960461e-06 3.111630963131578609e-01 4.592767301582210138e+01
8.739999999999960366e-06 3.217581000636791644e-01 4.749149556939904215e+01
8.749999999999960270e-06 3.324979118534094891e-01 4.907669178956323464e+01
8.759999999999960174e-06 3.433752164266700158e-01 5.068218194457649162e+01
8.769999999999960078e-06 3.543824022693629061e-01 5.230684257495796174e+01
8.779999999999959983e-06 3.655115772526028040e-01 5.394950880248417491e+01
8.789999999999959887e-06 3.767545850436474497e-01 5.560897675244235927e+01
8.799999999999959791e-06 3.881030222131051088e-01 5.728400607865431482e+01
8.809999999999959695e-06 3.995482559655892940e-01 5.897332258052097842e+01
8.819999999999959600e-06 4.110814424196692629e-01 6.067562090114318352e+01
8.829999999999959504e-06 4.226935453620672134e-01 6.238956729544111823e+01
8.839999999999959408e-06 4.343753554006030693e-01 6.411380245712901171e+01
8.849999999999959313e-06 4.461175094403631025e-01 6.584694439339759242e+01
8.859999999999959217e-06 4.579105104079444488e-01 6.758759133621259707e+01
8.869999999999959121e-06 4.697447471493989557e-01 6.933432467925128151e+01
8.879999999999959025e-06 4.816105144286392803e-01 7.108571192966715557e+01
8.889999999999958930e-06 4.934980329545325950e-01 7.284030966408900554e+01
8.899999999999958834e-06 5.053974693667510065e-01 7.459666647853244115e+01
8.909999999999958738e-06 5.172989561124894387e-01 7.635332592220343884e+01
8.919999999999958642e-06 5.291926111486031648e-01 7.810882940553382525e+01
8.929999999999958547e-06 5.410685574062733538e-01 7.986171907316594343e+01
8.939999999999958451e-06 5.529169419581879685e-01 8.161054063302854900e+01
8.949999999999958355e-06 5.647279548312389430e-01 8.335384613309086888e+01
8.959999999999958259e-06 5.764918474109229640e-01 8.509019667785221941e+01
8.969999999999958164e-06 5.881989503870018732e-01 8.681816507712147768e+01
8.979999999999958068e-06 5.998396911933789877e-01 8.853633842014274080e+01
8.989999999999957972e-06 6.114046108987347683e-01 9.024332056865324603e+01
8.999999999999957876e-06 6.228843805080354068e-01 9.193773456298602298e+01
9.009999999999957781e-06 6.342698166386870895e-01 9.361822493587021654e+01
9.019999999999957685e-06 6.455518965387665453e-01 9.528345992912194617e+01
9.029999999999957589e-06 6.567217724184277738e-01 9.693213360895992992e+01
9.039999999999957493e-06 6.677707850692115032e-01 9.856296787621560895e+01
9.049999999999957398e-06 6.786904767495945956e-01 1.001747143682401600e+02
9.059999999999957302e-06 6.894726033186547864e-01 1.017661562498334433e+02
9.069999999999957206e-06 7.001091456031870441e-01 1.033361098910304037e+02
9.079999999999957110e-06 7.105923199869969009e-01 1.048834264300807320e+02
9.089999999999957015e-06 7.209145882143618289e-01 1.064069932204398015e+02
9.099999999999956919e-06 7.310686664028320791e-01 1.079057351610580042e+02
9.109999999999956823e-06 7.410475332635635404e-01 1.093786159097019777e+02
9.119999999999956727e-06 7.508444375303007234e-01 1.108246389794723825e+02
9.129999999999956632e-06 7.604529046008866588e-01 1.122428487190908584e+02
9.139999999999956536e-06 7.698667423978047264e-01 1.136323311779159724e+02
9.149999999999956440e-06 7.790800464567175787e-01 1.149922148570115183e+02
9.159999999999956344e-06 7.880872042542989009e-01 1.163216713479345117e+02
9.169999999999956249e-06 7.968828987887941473e-01 1.176199158612260192e+02
9.179999999999956153e-06 8.054621114287610073e-01 1.188862076468851257e+02
9.189999999999956057e-06 8.138201240472537901e-01 1.201198503093746552e+02
9.199999999999955961e-06 8.219525204604246627e-01 1.213201920199586823e+02
9.209999999999955866e-06 8.298551871909870536e-01 1.224866256293896924e+02
9.219999999999955770e-06 8.375243135783992932e-01 1.236185886841717263e+02
9.229999999999955674e-06 8.449563912587836345e-01 1.247155633497964544e+02
9.239999999999955579e-06 8.521482130386760501e-01 1.257770762445085779e+02
9.249999999999955483e-06 8.590968711876107999e-01 1.268026981872913410e+02
9.259999999999955387e-06 8.657997551752816268e-01 1.277920438638715694e+02
9.269999999999955291e-06 8.722545488796861202e-01 1.287447714146416615e+02
9.279999999999955196e-06 8.784592272931047718e-01 1.296605819484622657e+02
9.289999999999955100e-06 8.844120527531864617e-01 1.305392189863703152e+02
9.299999999999955004e-06 8.901115707266002985e-01 1.313804678392461938e+02
9.309999999999954908e-06 8.955566051728917065e-01 1.321841549235188040e+02
9.319999999999954813e-06 9.007462535161684380e-01 1.329501470189864563e+02
9.329999999999954717e-06 9.056798812521780206e-01 1.336783504728214780e+02
9.339999999999954621e-06 9.103571162181545162e-01 1.343687103537995995e+02
9.349999999999954525e-06 9.147778425525463497e-01 1.350212095607558354e+02
9.359999999999954430e-06 9.189421943713913521e-01 1.356358678892173657e+02
9.369999999999954334e-06 9.228505491876806133e-01 1.362127410601016493e+02
9.379999999999954238e-06 9.265035210995447024e-01 1.367519197142927965e+02
9.389999999999954142e-06 9.299019537725665696e-01 1.372535283768308148e+02
9.399999999999954047e-06 9.330469132408731880e-01 1.377177243943528708e+02
9.409999999999953951e-06 9.359396805510284967e-01 1.381446968493318082e+02
9.419999999999953855e-06 9.385817442720126857e-01 1.385346654545490708e+02
9.429999999999953759e-06 9.409747928938271277e-01 1.388878794311288800e+02
9.439999999999953664e-06 9.431207071364965389e-01 1.392046163733468802e+02
9.449999999999953568e-06 9.450215521904009597e-01 1.394851811033031765e+02
9.459999999999953472e-06 9.466795699080420290e-01 1.397299045184269914e+02
9.469999999999953376e-06 9.480971709665095837e-01 1.399391424346568158e+02
9.479999999999953281e-06 9.492769270190092312e-01 1.401132744280057523e+02
9.489999999999953185e-06 9.502215628529507851e-01 1.402527026770955274e+02
9.499999999999953089e-06 9.509339485712176021e-01 1.403578508091117101e+02
9.509999999999952993e-06 9.514170918123168175e-01 1.404291627514979552e+02
9.519999999999952898e-06 9.516741300242557156e-01 1.404671015915801320e+02
9.529999999999952802e-06 9.517083228060725375e-01 1.404721484461763055e+02
9.539999999999952706e-06 9.515230443300961571e-01 1.404448013431221796e+02
9.549999999999952610e-06 9.511217758571234304e-01 1.403855741165114068e+02
9.559999999999952515e-06 9.505080983558593655e-01 1.402949953173248332e+02
9.569999999999952419e-06 9.496856852371153845e-01 1.401736071409982287e+02
9.579999999999952323e-06 9.486582952124493762e-01 1.400219643733575197e+02
9.589999999999952227e-06 9.474297652860940167e-01 1.398406333562274710e+02
9.599999999999952132e-06 9.460040038882915336e-01 1.396301909739118230e+02
9.609999999999952036e-06 9.443849841573184190e-01 1.393912236616201881e+02
9.619999999999951940e-06 9.425767373768111357e-01 1.391243264368173129e+02
9.629999999999951845e-06 9.405833465742361454e-01 1.388301019543572465e+02
9.639999999999951749e-06 9.384089402856811146e-01 1.385091595861665326e+02
9.649999999999951653e-06 9.360576864914780248e-01 1.381621145261421475e+02
9.659999999999951557e-06 9.335337867265171008e-01 1.377895869208339263e+02
9.669999999999951462e-06 9.308414703685089497e-01 1.373922010263919162e+02
9.679999999999951366e-06 9.279849891068616685e-01 1.369705843921727819e+02
9.689999999999951270e-06 9.249686115942782338e-01 1.365253670713154577e+02
9.699999999999951174e-06 9.217966182826576871e-01 1.360571808585202689e+02
9.709999999999951079e-06 9.184732964443614867e-01 1.355666585551877574e+02
9.719999999999950983e-06 9.150029353794537634e-01 1.350544332620073646e+02
9.729999999999950887e-06 9.113898218090416004e-01 1.345211376990145311e+02
9.739999999999950791e-06 9.076382354544577646e-01 1.339674035530779577e+02
9.749999999999950696e-06 9.037524448015815670e-01 1.333938608527134306e+02
9.759999999999950600e-06 8.997367030492708917e-01 1.328011373700723823e+02
9.769999999999950504e-06 8.955952442404876424e-01 1.321898580498959745e+02
9.779999999999950408e-06 8.913322795744046401e-01 1.315606444651821221e+02
9.789999999999950313e-06 8.869519938974679274e-01 1.309141142992662594e+02
9.799999999999950217e-06 8.824585423711210908e-01 1.302508808539774634e+02
9.809999999999950121e-06 8.778560473136355347e-01 1.295715525834926041e+02
9.819999999999950025e-06 8.731485952132632677e-01 1.288767326534776601e+02
9.829999999999949930e-06 8.683402339097229250e-01 1.281670185250750933e+02
9.839999999999949834e-06 8.634349699408213619e-01 1.274430015632652271e+02
9.849999999999949738e-06 8.584367660508818165e-01 1.267052666691101450e+02
9.859999999999949642e-06 8.533495388574291463e-01 1.259543919353565400e+02
9.869999999999949547e-06 8.481771566725188061e-01 1.251909483248637684e+02
9.879999999999949451e-06 8.429234374749450254e-01 1.244154993713018769e+02
9.889999999999949355e-06 8.375921470294529492e-01 1.236286009015472445e+02
9.899999999999949259e-06 8.321869971490077900e-01 1.228308007791935523e+02
9.909999999999949164e-06 8.267116440961168600e-01 1.220226386685868363e+02
9.919999999999949068e-06 8.211696871190986569e-01 1.212046458187789568e+02
9.929999999999948972e-06 8.155646671192157138e-01 1.203773448667962356e+02
9.939999999999948876e-06 8.099000654444735714e-01 1.195412496596042899e+02
9.949999999999948781e-06 8.041793028059439630e-01 1.186968650941573173e+02
9.959999999999948685e-06 7.984057383124210094e-01 1.178446869749133441e+02
9.969999999999948589e-06 7.925826686192233295e-01 1.169852018881973663e+02
9.979999999999948493e-06 7.867133271869717337e-01 1.161188870927970243e+02
9.989999999999948398e-06 7.808008836461923785e-01 1.152462104261779956e+02
9.999999999999948302e-06 7.748484432636261188e-01 1.143676302257112098e+02
1.000999999999994821e-05 7.688590465061392321e-01 1.134835952643061461e+02
1.001999999999994811e-05 7.628356686982048496e-01 1.125945446998550352e+02
1.002999999999994801e-05 7.567812197689424147e-01 1.117009080378958998e+02
1.003999999999994792e-05 7.506985440847848690e-01 1.108031051069142450e+02
1.004999999999994782e-05 7.445904203638754604e-01 1.099015460457080167e+02
1.005999999999994773e-05 7.384595616683817809e-01 1.089966313022531494e+02
1.006999999999994763e-05 7.323086154709734785e-01 1.080887516435156783e+02
1.007999999999994754e-05 7.261401637917925811e-01 1.071782881756685839e+02
1.008999999999994744e-05 7.199567234022965501e-01 1.062656123741789713e+02
1.009999999999994734e-05 7.137607460924774161e-01 1.053510861232496580e+02
1.010999999999994725e-05 7.075546189979942113e-01 1.044350617641039491e+02
1.011999999999994715e-05 7.013406649838624940e-01 1.035178821516180960e+02
1.012999999999994706e-05 6.951211430814610015e-01 1.025998807188236412e+02
1.013999999999994696e-05 6.888982489756153571e-01 1.016813815488008288e+02
1.014999999999994687e-05 6.826741155387346938e-01 1.007626994535172429e+02
1.015999999999994677e-05 6.764508134089219915e-01 9.984414005915688506e+01
1.016999999999994667e-05 6.702303516092159574e-01 9.892599989752027057e+01
1.017999999999994658e-05 6.640146782050753149e-01 9.800856650306910467e+01
1.018999999999994648e-05 6.578056809974245356e-01 9.709211851521985182e+01
1.019999999999994639e-05 6.516051882485834890e-01 9.617692578549092275e+01
1.020999999999994629e-05 6.454149694385477032e-01 9.526324948912963464e+01
1.021999999999994620e-05 6.392367360491525430e-01 9.435134224085490473e+01
1.022999999999994610e-05 6.330721423737482034e-01 9.344144821436523785e+01
1.023999999999994600e-05 6.269227863500973497e-01 9.253380326527437205e+01
1.024999999999994591e-05 6.207902104143151467e-01 9.162863505715290557e+01
1.025999999999994581e-05 6.146759023737125016e-01 9.072616319035996924e+01
1.026999999999994572e-05 6.085812962965562178e-01 8.982659933337168923e+01
1.027999999999994562e-05 6.025077734167769705e-01 8.893014735631628298e+01
1.028999999999994553e-05 5.964566630517650347e-01 8.803700346644050967e+01
1.029999999999994543e-05 5.904292435315049437e-01 8.714735634525013097e+01
1.030999999999994533e-05 5.844267431373290078e-01 8.626138728706975201e+01
1.031999999999994524e-05 5.784503410486612207e-01 8.537927033878239058e+01
1.032999999999994514e-05 5.725011682962436455e-01 8.450117244052556487e+01
1.033999999999994505e-05 5.665803087203371557e-01 8.362725356712175540e+01
1.034999999999994495e-05 5.606887999325224081e-01 8.275766687004031041e+01
1.035999999999994486e-05 5.548276342797670013e-01 8.189255881969360473e+01
1.036999999999994476e-05 5.489977598095008293e-01 8.103206934788231308e+01
1.037999999999994466e-05 5.432000812345112450e-01 8.017633199021385337e+01
1.038999999999994457e-05 5.374354608965412616e-01 7.932547402832949501e+01
1.039999999999994447e-05 5.317047197274915593e-01 7.847961663177774483e+01
1.040999999999994438e-05 5.260086382072816091e-01 7.763887499939475845e+01
1.041999999999994428e-05 5.203479573173754869e-01 7.680335850004462372e+01
1.042999999999994419e-05 5.147233794891131753e-01 7.597317081259309646e+01
1.043999999999994409e-05 5.091355695460152431e-01 7.514841006499185028e+01
1.044999999999994399e-05 5.035851556392753059e-01 7.432916897235702436e+01
1.045999999999994390e-05 4.980727301757235659e-01 7.351553497393679493e+01
1.046999999999994380e-05 4.925988507375765324e-01 7.270759036886629190e+01
1.047999999999994371e-05 4.871640409933630789e-01 7.190541245062038911e+01
1.048999999999994361e-05 4.817687915994258718e-01 7.110907364007525189e+01
1.049999999999994351e-05 4.764135610914589924e-01 7.031864161709934535e+01
1.050999999999994342e-05 4.710987767656183434e-01 6.953417945060526506e+01
1.051999999999994332e-05 4.658248355487067949e-01 6.875574572698911879e+01
1.052999999999994323e-05 4.605921048570469911e-01 6.798339467690013294e+01
1.053999999999994313e-05 4.554009234436769971e-01 6.721717630028672374e+01
1.054999999999994304e-05 4.502516022334687729e-01 6.645713648965998743e+01
1.055999999999994294e-05 4.451444251459356627e-01 6.570331715154010510e+01
1.056999999999994284e-05 4.400796499054058231e-01 6.495575632603789984e+01
1.057999999999994275e-05 4.350575088383286104e-01 6.421448830453729784e+01
1.058999999999994265e-05 4.300782096575058722e-01 6.347954374544786305e+01
1.059999999999994256e-05 4.251419362330603469e-01 6.275094978799970136e+01
1.060999999999994246e-05 4.202488493499872413e-01 6.202873016405811768e+01
1.061999999999994237e-05 4.153990874521266696e-01 6.131290530793389593e+01
1.062999999999994227e-05 4.105927673724990568e-01 6.060349246418086011e+01
1.063999999999994217e-05 4.058299850498731098e-01 5.990050579336126901e+01
1.064999999999994208e-05 4.011108162315257242e-01 5.920395647577319664e+01
1.065999999999994198e-05 3.964353171621360916e-01 5.851385281313128672e+01
1.066999999999994189e-05 3.918035252588148443e-01 5.783020032820106593e+01
1.067999999999994179e-05 3.872154597722025637e-01 5.715300186237709568e+01
